nama;harga;lokasi;toko;rating;terjual
ASUS ROG GL552VX LIMITED CORE I7 RAM 16GB/SSD 512GB NVIDIA GTX! ;Rp7.450.000;Tangerang Selatan;Laptop Master;5.0;1 terjual
Lenovo Ideapad Slim 5 14 Core i5 13500H 16GB 512SSD W11 14.0WUXGA OLED;Rp11.249.000;Jakarta Utara;ProStoreComputer;5.0;2 terjual
"HP Victus 15 Gaming RTX3050 Core i5 12450H 16GB 512GB SSD 15,6"" 144Hz";Rp12.174.000;Jakarta Pusat;IT GAMING ID;5.0;27 terjual
LENOVO IDEAPAD DUET 3i 11IAN8 2XID ABYSS BLUE N200 8GB 256GB W11+OHS;Rp8.628.000;Surabaya;Lenovo Authorized Store Surabaya;5.0;10 terjual
LENOVO IDEAPAD SLIM 3 15 I7 1165G7 MX450 16GB 512GB W11 15.6FHD;Rp9.799.000;Jakarta Utara;Gaming Laptop ID;5.0;5 terjual
LENOVO IDEAPAD SLIM 3 14 - i3 1115G4 8GB 512SSD 14.0FHD W11+OHS;Rp7.499.000;Jakarta Utara;Top Tech;4.9;80+ terjual
Lenovo Ideapad 3 14IAH8 | I5 12450H 8GB 512GB W11+OHS ;Rp8.299.000;Yogyakarta;Lenovo Authorized Yogyakarta Selatan;5.0;3 terjual
LENOVO IDEAPAD 1 3JID R3-7320U 8GB 256GB SSD Win11+OHS;Rp5.750.000;Palembang;MULTIKOM ID;5.0;1 terjual
Laptop Gaming HP Ryzen 7 3700U Ram 16 GB SSD 256GB Full HD IPS;Rp5.400.000;Jakarta Pusat;YOGS COMP;5.0;2 terjual
LENOVO IDEAPAD SLIM 3 14 RYZEN 7 5700 8GB 512SSD VEGA8 W11 14.0FHD IPS;Rp7.299.000;Jakarta Utara;Gaming Laptop ID;5.0;8 terjual
Laptop MSI Gaming GL62 7QE, Intel Core i7-7700HQ,Ram 8/1TB;Rp7.200.000;Jakarta Barat;dr.com komputer;5.0;1 terjual
Lenovo Ideapad Slim 3 14IAH8 I5 12450H 8-16GB 512SSD W11+OHS FullHD;Rp8.149.000;Surabaya;Gamer ID Surabaya;5.0;22 terjual
"Laptop Acer Nitro 5 AN515 i5 12500H 8GB 512GB SSD RTX3050 4GB 15,6""FHD";Rp12.149.000;Jakarta Pusat;Kingz Notebook;5.0;2 terjual
ACER Nitro 5 AN515-56 i5 11300 8GB 512SSD GTX1650 W10 OHS;Rp12.649.000;Jakarta Utara;LogiKiosk;5.0;1 terjual
LAPTOP GAMING BARU HP PAVILION 15 AMD RYZEN 7 5700U 16GB RAM 1TB SSD;Rp7.499.000;Tangerang Selatan;Super Store Laptop;4.8;10 terjual
LENOVO IDEAPAD SLIM 5 14 TOUCH RYZEN 7 5700 8GB 512SSD VEGA8 W11 14.0;Rp7.499.000;Jakarta Utara;ProStoreComputer;5.0;1 terjual
"Lenovo IdeaPad Flex 5 Ryzen 3-7330U 8GB 512GB 14"" WUXGA IPS Touch";Rp9.399.000;Jakarta Pusat;Distributor Laptop ID;5.0;19 terjual
Asus Baby ROG X550VX Core i7-6700HQ Nvidia GTX950 Laptop Gaming Second;Rp5.850.000;Depok;Tokoplaza Laptop;5.0;2 terjual
Lenovo Legion Y27gq-20;Rp5.499.000;Jakarta Pusat;Lenovo Official;4.5;2 terjual
Asus TUF FX705GM Gaming Desain i7 GDDR6X 1060 Not Lenovo 7 Pro Nitro 7;Rp12.999.000;Bandung;GanDante's Store;5.0;17 terjual
Brand NEW ! Asus Gaming Laptop GL503VD w/ 16 GB Not Alienware / MSI;Rp9.999.000;Bandung;GanDante's Store;5.0;40+ terjual
LENOVO GAMING 3 15 i7 10750 16GB 1TB+512SSD GTX1650Ti 4GB W10 15.6FHD;Rp12.799.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;1 terjual
Lenovo Ideapad Gaming 3 15ACH6 Ryzen 5 5500H RTX2050 4GB 8-16GB 512Ssd;Rp10.399.000;Surabaya;Gamer ID Surabaya;5.0;4 terjual
LENOVO IDEAPAD SLIM 5 15 I7-1255 8GB 512GB W11 15.6FHD IPS BACKLIGHT;Rp9.099.000;Jakarta Utara;Gateway Indonesia Comp;5.0;3 terjual
Lenovo Ideapad Slim 5 14IMH9 OLED | Ultra 7 155H 16GB 512GB W11+OHS;Rp14.415.000;Yogyakarta;Lenovo Authorized Yogyakarta Selatan;5.0;1 terjual
LENOVO IDEAPAD GAMING 3 15ACH6 7FID R5-5500H 8GB 512GB RTX2050 4GB W11;Rp10.399.000;Jakarta Pusat;Lenovo Authorized Jakarta Pusat;5.0;4 terjual
LENOVO LEGION GO 8APU1 Ryzen Z1 Extreme 16GB 512GB WQXGA IPS WIN11 TS;Rp13.499.000;Jakarta Pusat;Lenovo Authorized Jakarta Pusat;5.0;30+ terjual
Lenovo ideapad Gaming LOQ RTX3050 6GB i5-12450H 16GB 1TB SSD FHD 144Hz;Rp12.391.000;Tangerang Selatan;Prime Notebook;5.0;1 terjual
Lenovo Ideapad Slim 1 14IGL7 Intel Celeron N4020 8GB 512 SSD W 11 14;Rp4.049.000;Jakarta Pusat;ROGZ Online;5.0;5 terjual
LAPTOP GAMING HP VICTUS 15 I5 GEN 13 16GB 512GB SSD RTX3050 6GB WIN11;Rp12.799.000;Kab. Tangerang;GUDANG LAPTOP BSD;5.0;1 terjual
ASUS ROG STRIX G15 i7-10750H / 16GB /512GB 144 Hz;Rp14.738.000;Jakarta Barat;ERA Laptop;5.0;1 terjual
Laptop Lenovo Ideapad Slim 3 Intel core i3 1215U RAM 8GB 512GB SSD;Rp6.198.999;Jakarta Pusat;Onestop Gaming;5.0;50+ terjual
"LENOVO GAMING 3 RYZEN 5 7535HS 16GB 512GB SSD RTX2050 4GB 15.6"" WIN11";Rp11.399.000;Jakarta Pusat;HOSANA COMPUTER;5.0;1 terjual
HP Omen 15 Gaming Desain Laptop i7 + RTX 2060 IPS 144 Hz 100 % sRGB;Rp12.999.000;Bandung;GanDante's Store;5.0;3 terjual
Laptop Leptop Laptop Gaming Desain Acer Nitro 5 Core i5 Gen 10 Ram 8gb;Rp11.300.000;Jakarta Timur;Nuskin Shop;4.0;1 terjual
Lenovo Ideapad Slim 3 Core i7 1255U 16GB 512SSD IrisXe 14.0FHD OHS;Rp10.499.000;Jakarta Utara;Top Tech;5.0;10 terjual
Lenovo IdeaPad Slim 1 14IGL7 Celeron N4020 8GB 256GB Ssd W11 Pro;Rp4.139.000;Kab. Bogor;Lenovo Authorized Bogor;5.0;30+ terjual
Lenovo Ideapad Slim 3/ Core i5-1035G1/ Gen 10Th/ 8/512Gb/ MX330 2Gb;Rp5.850.000;Jakarta Barat;dr.com komputer;5.0;5 terjual
Lenovo ideapad Slim 5 - Ryzen 5 5625U 16GB 512ssd 14.0FHD IPS W11+OHS;Rp9.399.000;Jakarta Utara;Top Tech;5.0;30+ terjual
LENOVO IDEAPAD SLIM 5 14IRL8 I5 13500H 16GB 512GB 14 WUXGA W11 OHS;Rp10.999.000;Jakarta Utara;Deca Computer;5.0;2 terjual
Lenovo Flex 2 Touchscreen Core i5 Dual VGA Nvidia 840m Laptop Gaming;Rp4.250.000;Depok;Tokoplaza Laptop;5.0;1 terjual
Lenovo Ideapad Slim 3 14 Ryzen 5 7530U 8GB 512GB W11+OHS 14.0FHD -04ID;Rp8.069.000;Jakarta Utara;AMD Official Store;5.0;27 terjual
Lenovo Ideapad Slim 1 15 Ryzen 5 7520 8GB 512GB SSD R610M Win 11Pre;Rp6.649.000;Jakarta Pusat;LAPTOP GADGET ID;5.0;8 terjual
LENOVO IDEAPAD SLIM 7 PRO 14 i7 11370 16GB 1TBSSD W11 14.0QHD 2.8K;Rp10.899.000;Jakarta Utara;ProStoreComputer;5.0;9 terjual
LAPTOP LENOVO IDEAPAD SLIM 3 ATHLON SILVER 3050U 4GB 256GB SSD W10+OHS;Rp4.898.000;Jakarta Pusat;HOSANA COMPUTER;4.9;30+ terjual
ADVAN Laptop Workplus AMD RYZEN 5 6600H 14'' FHD IPS 16GB 512GB Win 11;Rp6.725.000;Kab. Tangerang;Advan Official IT Store;4.9;2rb+ terjual
ADVAN Laptop Workplus AMD RYZEN 5 6600H 14'' FHD IPS 16GB 512GB Win 11;Rp7.029.000;Kab. Tangerang;Advan Official Store;4.9;3rb+ terjual
"LENOVO LOQ 15IAX9 i5-12450HX 12GB 512GB RTX3050 6GB 15.6"" FHD W11 OHS";Rp12.749.000;Jakarta Pusat;Protech Computer;5.0;13 terjual
Lenovo Ideapad Slim 3 14AMN8 AMD Ryzen 3 7320U 512GB SSD 8GB RAM - 3LID GREY;Rp6.399.000;Malang;GASOL LAPTOP;5.0;1 terjual
Laptop gaming MSI Modern 14 C7M Ryzen 7 7730U 16GB 1TB SSD 14 FHD IPS;Rp8.799.000;Jakarta Selatan;KLIKNKLIK AMBASSADOR 1;5.0;4 terjual
Asus ROG Ally RC71L Gaming AMD Ryzen Z1 16GB 512SSD 7FHD 120HZ;Rp7.899.000;Kab. Tangerang;KLIK SHOP TECH;5.0;1 terjual
Lenovo Gaming V145 14AST AMD A9 9425 HDD 1TB 4GB DVD RADEON R5 14 INCH;Rp4.300.000;Jakarta Barat;acc media05;5.0;1 terjual
"Laptop Lenovo IdeaPad Slim 1 15AMN7 Ryzen 3 7320U 4GB 256GB 15.6""";Rp4.649.000;Jakarta Pusat;Kingz Notebook;5.0;4 terjual
LENOVO IDEAPAD SLIM 5 PRO 14 TOUCH RYZEN 5 5600 16GB 512SSD VEGA7 W11;Rp9.199.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;8 terjual
ASUS ROG Slim GL552VX i7 Skylake w/ GTX 950M 4 GB GDDR 5 Bergaransi;Rp7.999.000;Bandung;GanDante's Store;5.0;30+ terjual
Laptop ASUS TUF GAMING F15 FX506HF Core i5-11400H 8/512 RTX2050 RESMI;Rp11.999.000;Pontianak;Temankom cell;5.0;1 terjual
Lenovo IdeaPad Slim 3 14IAH8 i5-12450H 16GB 512GB W11 0HS;Rp9.499.000;Jakarta Pusat;Lenovo Official;5.0;100+ terjual
LAPTOP LENOVO IDEAPAD SLIM 3 ATHLON SILVER 3050U 8GB 256GB SSD W10+OHS;Rp5.099.000;Jakarta Pusat;HOSANA COMPUTER;4.8;40+ terjual
Gaming HP EliteBook 745 G6/ RYZEN 5 PRO 3500U/32GB/512GB/AMD VEGA 8;Rp4.499.000;Jakarta Pusat;Computer Murah 2021;4.0;1 terjual
LENOVO Ideapad Gaming 3 15 Ryzen 5-5500H RTX2050 4GB 16GB 512GB 144Hz;Rp9.799.000;Tangerang;Agres ID Tangerang;5.0;2 terjual
Lenovo IdeaPad Slim 1 - 14AMN7 AMD Athlon™ Silver 7120 8GB 256GB SSD;Rp5.000.000;Cirebon;Lenovo Authorized Cirebon;4.5;6 terjual
Asus ROG Gaming Disain G512Li i7-10750H GTX 1650Ti SSD 512GB 144Hz;Rp10.900.000;Bandung;Planet laptop bandung;5.0;4 terjual
Lenovo IdeaPad Slim 5 Light Ryzen 7 7730U RAM 8GB 512GB SSD OHS W11;Rp9.249.000;Jakarta Pusat;Distributor Laptop ID;5.0;50+ terjual
Lenovo IdeaPad 3 IP3-14IAU7-CPID Arctic Grey i3 1215U Win11 OHS;Rp5.999.000;Surabaya;Joe Laptop;5.0;5 terjual
"Lenovo Ideapad 5 2in1 14IRU9 - Core 5 120U 16GB 512GB 14"" WUXGA Touch";Rp12.199.000;Jakarta Utara;Intel Store ID;5.0;5 terjual
Asus Gaming ROG GL503GE Hero Edition i7-8750H GTX 1050Ti 120Hz Muluss;Rp8.500.000;Bandung;Planet laptop bandung;5.0;4 terjual
Lenovo Ideapad Slim 3 14IGL05, N4020, 256GB SSD, 4GB, 14, W10+OHS 2019;Rp4.399.000;Jakarta Barat;Bintang Cemerlang Comp;5.0;2 terjual
"LENOVO Ideapad Slim 3 14 Core i3-1215U 16GB 512GB SSD W11 OHS 14"" FHD";Rp6.099.000;Kab. Sleman;StarComp;5.0;7 terjual
HP Gaming Pavilion B&O, Core i7-5500U, 8/1Tb, #940M 2Gb;Rp4.200.000;Jakarta Barat;dr.com komputer;5.0;1 terjual
Lenovo IdeaPad Slim3i 14IAU7 Core i3-1215U 8GB 256SSD Win11 OHS;Rp6.199.000;Jakarta Pusat;Lenovo Official;5.0;750+ terjual
Lenovo Ideapad Slim 5i i5-13500H 16GB 512GB SSD 14'WUXGA IPS W11 OHS;Rp11.249.000;Jakarta Barat;Space Tech;5.0;30+ terjual
"LENOVO IDEAPAD SLIM 3 [INTEL CELERON N4020] 4GB RAM/256GB SSD/14""";Rp3.299.000;Jakarta Barat;VK_Digital;5.0;17 terjual
Asus Gaming FX505GE-I5T61T Core i5-8300 8GB 1TB GTX1050TI 4GB WIN 10;Rp12.276.000;Jakarta Pusat;Macro Computer;5.0;7 terjual
laptop gaming murah i7 DUAL VGA ram 8gb ssd 256gb - Acer Travelmate;Rp3.450.000;Malang;LION LAPTOP MALANG;5.0;1 terjual
LENOVO LEGION GO AMD Ryzen™ Z1 Extreme 16GB 512GB;Rp14.000.000;Semarang;TSP Tech;5.0;1 terjual
Lenovo IdeaPad SLIM 1 / N4020 8gb 512ssd DOS 14 inch;Rp3.939.000;Surabaya;Agres ID Surabaya;5.0;30+ terjual
Lenovo IdeaPad Gaming 3 Super Slim laptop i7 Gen 10 with GTX 1650;Rp11.999.000;Bandung;GanDante's Store;5.0;4 terjual
HP GAMING VICTUS 15 I5-12450 512GB-SSD GTX1650-4GB 15.6FHD 144HZ;Rp10.299.000;Jakarta Utara;EnVicStore;5.0;3 terjual
Lenovo Ideapad Slim 3 -Ryzen 3-3250u [8gb/512gb] full hd;Rp4.399.000;Jakarta Utara;TEKNO DIGITAL INDONESIA;5.0;13 terjual
"LENOVO IDEAPAD SLIM 1 14 RYZEN 3 7320U 8GB 256SSD W11+OHS 14""FHD -3HID";Rp5.725.000;Kab. Kediri;DENZACOM STORE;5.0;30+ terjual
LAPTOP Lenovo Ideapad Gaming 3 2022 AMD RAM16GB 512GB Win11+OHS;Rp14.873.000;Jakarta Pusat;LAPTOP PRO ID;5.0;11 terjual
GAMING HP 15 Ryzen 5 5500 8GB 256GB SSD Vega7 Win 10 15.6FHD;Rp7.099.000;Jakarta Utara;Deca Computer;5.0;4 terjual
Lenovo Ideapad Gaming 3 QEID | Ryzen 5 5600H 8G 512SSD RTX 3050 W11;Rp13.399.000;Surabaya;SCKstore;5.0;6 terjual
Lenovo Ideapad 330 i5 Gen 8 doble vga Amd Radeon 530 dedicated 2GB;Rp3.400.000;Jakarta Barat;kajoedstore17;5.0;3 terjual
Laptop Gaming ASUS ROG GL502VT Cor i7-6700HQ Ram 8GB/SSD 256GB Nvdia;Rp10.200.000;Jakarta Selatan;Lanla;5.0;1 terjual
LENOVO IDEAPAD SLIM 5 ULTRA 7 155H 16GB 512GB SSD W11+OHS 14INCH WUXGA;Rp14.499.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;1 terjual
"Lenovo Ideapad Slim 1 14 Ryzen 5 7520 8GB 512GB SSD RADEON 610M 14""FHD";Rp8.999.000;Jakarta Utara;Lenovo Yoga Official;5.0;3 terjual
Lenovo Laptop IdeaPad Slim 3-14ITL6 i3-1115G4 IP3_82H701HYID;Rp5.699.000;Malang;MyHartono Tech Zone;5.0;8 terjual
HP VICTUS GAMING CORE I5 16GB 512 SSD NVIDIA GTX WINDOWS 144HZ;Rp12.999.000;Tangerang Selatan;TECH QUEEN;5.0;1 terjual
Laptop acer gaming;Rp3.000.000;Jakarta Timur;visicomputer;5.0;6 terjual
"LENOVO IDEAPAD 5 2IN1 CORE 5 120U 16GB 512GB SSD W11+OHS 14"" WUXGA";Rp12.199.000;Jakarta Utara;AGRES ID;5.0;21 terjual
HP VICTUS GAMING 15 FA0178TX RTX3050 intel i5 12450H RAM 16GB 512SSD;Rp12.419.000;Semarang;Agres ID Semarang.;5.0;1 terjual
ACER NITRO 5 AN515 RTX3050 I5 12500H 16GB 512SSD W11 OHS 15.6FHD 144HZ;Rp12.149.000;Jakarta Pusat;Gadget Sultan ID;5.0;3 terjual
LENOVO IDEAPAD SLIM 1 14 RYZEN 3 7320U RADEON 610M 8GB 512SSD W11+OHS;Rp5.549.000;Tangerang;Agres ID Tangerang;5.0;30+ terjual
"Laptop Lenovo Ideapad Slim 3 - I5 1235U 8GB 512GB Ssd 15.6"" Fhd Ips";Rp7.199.000;Jakarta Pusat;HOSANA COMPUTER;5.0;23 terjual
Laptop Asus ROG GL553VD i7-7700H/8GB/1TB/GTX 1050 Second;Rp6.499.000;Kab. Bandung;Juragan Geaget;5.0;1 terjual
"Lenovo IdeaPad Slim 1 14AMN7 3HID Ryzen 3-7320U 8GB 256GB 14"" W11 OHS";Rp5.899.000;Bandung;Lenovo Authorized Bandung;5.0;40+ terjual
Lenovo ideapad slim 1 15 intel pentium silver n6000 12gb 512gb fhd;Rp3.799.000;Jakarta Selatan;GARUDA LAPTOP.ID;5.0;5 terjual
Laptop Gaming Asus ROG GL552VX i7-6700HQ Ram8GB HDD1TB GTX 950m 4GB;Rp5.950.000;Jakarta Barat;Syifa Rezza;5.0;1 terjual
Hp Victus Gaming 15 FB0009AX RTX3050 4GB/ RYZEN 5 5600H 16GB 512SSD;Rp11.999.000;Jakarta Pusat;LAPTOP GADGET ID;5.0;4 terjual
"LENOVO IdeaPad Slim 5 14ABR8 RYZEN 7 7730U 16GB 512GB 14"" IPS OHS W11";Rp9.399.000;Jakarta Pusat;Protech Computer;5.0;8 terjual
Asus TUF Gaming FX505GD Core i7-8750H Nvidia GTX 1050 SSD ROG gtx1050;Rp8.500.000;Depok;Tokoplaza Laptop;5.0;1 terjual
Laptop Lenovo Ideapad Slim 1 14 Ryzen 3 7320U 8GB 512GB 14.0 F H D;Rp5.649.000;Depok;Agres ID Depok;5.0;20 terjual
"Lenovo Ideapad Slim 3i i3-1215U 512GB SSD 8GB 14"" FHD Win11+OHS";Rp6.599.000;Tangerang;Lenovo Authorized Tangerang;5.0;100+ terjual
"LENOVO IdeaPad 1 14IGL7 Intel N4020 8GB SSD 256GB 14"" Intel® UHD DOS";Rp3.939.000;Jakarta Pusat;Collins Official;4.8;28 terjual
LAPTOP ASUS ROG G531GD i5/SSD 512gb;Rp8.450.000;Bandung;izzah graha;5.0;8 terjual
LENOVO IDEAPAD GAMING 3 15 I5 11320H RTX2050 4GB 8GB 512B W11+OHS;Rp11.549.000;Surabaya;Agres ID Surabaya;5.0;1 terjual
"ACER NITRO 5 AN515-58 i5 12500H 8GB 512GB RTX3050 15.6""144Hz WIN11 OHS";Rp12.199.000;Jakarta Barat;WE iTech;5.0;8 terjual
LENOVO IDEAPAD SLIM 1 RYZEN 3 7320U 8GB 256SSD WINDOWS OFFICE ORIGINAL;Rp5.490.000;Surabaya;justin-shop;5.0;18 terjual
Laptop Gaming MSI GL62M;Rp5.000.000;Surabaya;Toko Maju Mapan 99;5.0;2 terjual
Laptop Lenovo Ideapad Slim 1 AMD Ryzen 3 7320 8gb 512gb Ssd;Rp5.749.000;Kab. Bogor;Lenovo Authorized Bogor;4.9;80+ terjual
Asus ROG G512LI STRIX Gaming Desain 1650 Ti | G14 Nitro 5 Legion 5 Pro;Rp10.999.000;Bandung;GanDante's Store;5.0;8 terjual
"Laptop Lenovo IdeaPad Slim 3 14IAU7 i3 1215U 8GB 512GB W11+OHS 14""FHD";Rp6.499.000;Jakarta Pusat;Kingz Notebook;5.0;30+ terjual
"ACER NITRO V 15 i5 13420H RTX4050 - 16GB 512GB W11 OHS 15.6"" HD 144HZ";Rp14.099.000;Jakarta Utara;royalltech;5.0;1 terjual
"Lenovo IdeaPad Flex 5i Core i3-1215U 8GB 256GB SSD 14"" IPS Touchscreen W11 - Storm Grey, Ex-Review";Rp7.398.997;Jakarta Pusat;TeknoTrend;5.0;5 terjual
"Lenovo Ideapad Slim 14IGL7 N4020 8GB 512GB SSD Wifi 6 14"" Win 11 + OHS";Rp3.864.583;Surabaya;Kotakom Official;5.0;8 terjual
Lenovo Ideapad Slim 5 16 Touch i7 1355U Ram 16Gb 1Tb Ssd Win 11 Ori;Rp10.099.000;Depok;herlinacom;4.7;7 terjual
"Laptop gaming Razer Blade 14"" core i7 GTX 765M 2013 second original";Rp5.000.000;Bandung;CHOCO GADGET;5.0;8 terjual
Lenovo IdeaPad Slim 3i 14IAU7 Core i3-1215U 8GB 256GB W11 OHS;Rp6.299.000;Kab. Bogor;Lenovo Authorized Bogor;5.0;80+ terjual
ASUS TUF GAMING A15 FA507RM RYZEN 7-6800H 16G 512G RTX3060 6GB OHS W11;Rp14.299.000;Jakarta Selatan;Laptop Murah ID;5.0;1 terjual
Lenovo IdeaPad Slim 3i 14ITL6 Core i7-1165G7 8GB 512GB W11+OHS 2021;Rp11.289.000;Jakarta Pusat;FLIXX ID;5.0;1 terjual
Acer Nitro 5 i5 8300H Nvidia GTX1050 RAM 16GB SSD 512GB Laptop Gaming;Rp6.800.000;Depok;Tokoplaza Laptop;5.0;3 terjual
LENOVO GAMING 3 15 RTX3050 4GB/ RYZEN 5 5600H RAM 16GB 512SSD 100SRGB;Rp11.799.000;Jakarta Pusat;LAPTOP PRO ID;5.0;2 terjual
Laptop Lenovo Ideapad Slim 1 14 Ryzen 3 7320 8GB 512ssd W11+OHS;Rp5.449.000;Jakarta Utara;Deca Computer;5.0;100+ terjual
Laptop LENOVO IDEAPAD SLIM 5 14 i5 1135G7 16GB 512SSD W10 14.0FHD;Rp8.099.000;Jakarta Utara;Deca Computer;4.9;70+ terjual
PRJ Lenovo IdeaPad Slim 3 14 Ryzen 3 4300U 8GB 512 ssd Win 10;Rp6.500.000;Jakarta Pusat;LAPTOP GADGET ID;5.0;2 terjual
Acer Nitro 5 AN515 Gaming Desain i7 RTX 3050 Full Power 144 Hz IPS;Rp11.999.000;Bandung;GanDante's Store;5.0;8 terjual
Laptop Asus TUF GAMING F15 FX506LH Intel Core i7-10870H 8GB/512GB;Rp9.500.000;Bandung;KenziLaptop Bandung;5.0;1 terjual
Asus TUF FX506HC RTX 3050 16 GB Gaming Desain 512 GB SSD 144 Hz IPS;Rp11.999.000;Bandung;GanDante's Store;5.0;4 terjual
ASUS TUF Gaming A15 FA506NF-R525B3T-O Ryzen 5 7535HS 16GB 512GB 2050;Rp11.430.000;Denpasar;Blessing Computer Bali;5.0;1 terjual
LENOVO GAMING 3 15 i5 11300 16GB 512SSD RTX3050 4GB WIN 11 15.6FHD IPS;Rp12.049.000;Jakarta Utara;Deca Computer;5.0;2 terjual
Lenovo Ideapad Slim 3 AMD Ryzen 5-7520u 8GB 1TB R610m 15.6FHD;Rp6.899.000;Jakarta Utara;ProStoreComputer;5.0;2 terjual
Razer Blade Pro 14 UltraPortable Gaming Laptop i7 + GTX 1060 | Nitro 5;Rp14.999.000;Bandung;GanDante's Store;5.0;3 terjual
LAPTOP ACER ASPIRE 7 GAMING A715 GTX1650 4GB I5 12450H RAM 8GB 512SSD;Rp10.099.000;Jakarta Utara;LAPTOP SHOP ID;5.0;1 terjual
"Laptop Gaming MSI Bravo Ryzen 5 16GB 512GB SSD 15"" FHD IPS";Rp9.699.000;Bandung;BEC Baru;5.0;5 terjual
LAPTOP GAMING DELL LATITUDE E5570 CORE I7-6820HQ - AMD R7 M370 - 16GB;Rp3.899.000;Jakarta Pusat;Computer Murah 2021;5.0;1 terjual
LAPTOP ASUS TUF GAMING FX506LHB INTEL CORE I5-10300H  8/512 GB;Rp8.700.000;Bandung;ZCS LAPTOP PREMIUM BANDUNG;5.0;1 terjual
LENOVO Ideapad Slim 7 Pro 14 OLED Touch i7-1360P 16GB 1TB W11 14.0FHD ;Rp12.799.000;Jakarta Utara;Gateway Indonesia Comp;5.0;1 terjual
"Lenovo IdeaPad Flex 5 14ABR8 Ryzen 5 7530U 16GB 512GB 14"" WUXGA Touch";Rp10.549.000;Jakarta Pusat;Distributor Laptop ID;5.0;60+ terjual
LENOVO IDEAPAD GAMING 3 RYZEN 5-5500H 16GB 512GB RTX2050 4GB OHS W11 - DDR4 8GB;Rp9.799.000;Jakarta Pusat;Protech Computer;4.8;30+ terjual
"Lenovo Ideapad slim 1 n4020 8gb ssd 256gb 14"" windows 11 ohs resmi";Rp3.999.000;Jakarta Pusat;aura technology;5.0;500+ terjual
"Lenovo Ideapad Slim 5i i5-13500H 16GB 512GB SSD 14""WUXGA IPS W11 OHS";Rp11.399.000;Jakarta Barat;DJ Teknologi;5.0;12 terjual
"LENOVO IDEAPAD FLEX 5 14 OLED TOUCH I5 1335 16GB 512GB OHS 14"" WUXGA";Rp12.399.000;Jakarta Utara;ROGS STORE;5.0;1 terjual
"Lenovo Ideapad Slim 3i 14IIL i5 1035G1 8GB 512ssd MX330 2GB W10 14""IPS";Rp10.199.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;4 terjual
Lenovo Ideapad Slim 3 15 I5 1235U 16GB 1TB SSD W11 15.6 FHD NUMPAD;Rp7.899.000;Jakarta Selatan;Kang Laptop;5.0;17 terjual
Lenovo Ideapad C340, Touchscreen, Core i5-8265U, 8/512Gb, #MX230 2Gb;Rp4.800.000;Jakarta Barat;dr.com komputer;5.0;1 terjual
ASUS TUF GAMING A15 FA507RF RTX2050 RYZEN 7 6800HS 16G 512GB W11 144Hz;Rp12.999.000;Jakarta Utara;Top Tech;5.0;3 terjual
Acer Predator Helios 300 PH 315 i7 RTX 2070 8 GB Full Power Resmi Acer;Rp12.999.000;Bandung;GanDante's Store;5.0;6 terjual
Laptop Gaming Lenovo Thinkpad T430 Core i5-3320m, ram 4gb backlite key;Rp3.049.900;Bandung;Aank Computer;5.0;3 terjual
Lenovo Legion 5 15 GTX1650TI 4GB Ryzen 5 4600 16GB 1TBSSD W10 15.6FHD;Rp10.577.000;Kab. Tangerang;JAGO Notebook;5.0;1 terjual
Lenovo Ideapad Slim 5 - AMD Ryzen 5 5500U 8GB 512ssd 14.0FHD W10+OHS;Rp9.199.000;Jakarta Utara;Top Tech;4.9;70+ terjual
ASUS ROG GL502VM GDDR5X 1060 Gaming/ GL503GE GL503VM GL504GM Predator;Rp11.999.000;Bandung;GanDante's Store;5.0;9 terjual
Laptop Gaming Asus TUF DASH F15 FX517ZC Intel Core i5 RTX 3050-4GB;Rp10.999.000;Bandung;Computer Hall;5.0;1 terjual
"Lenovo Ideapad Slim 7 Pro 16 Touch ARC 4GB i7 12700 16GB 1TB W11 16"" ";Rp11.199.000;Jakarta Utara;Gaming Laptop ID;5.0;2 terjual
Lenovo Ideapad Gaming 3 15 Ryzen 5 5500H RTX2050 16GB 512GB FHD 144Hz;Rp9.999.000;Jakarta Pusat;NOTEBOOK GAMING ID;5.0;5 terjual
Lenovo Ideapad Slim 3i 15 Core i7 1165G7 8GB 512ssd MX450 2GB OHS FHD;Rp9.899.000;Jakarta Utara;ROGS STORE;5.0;3 terjual
"AST LAPTOP 2 IN 1 TOUCHSCREEN N5095 MINI RAM 16GB 512GB SSD 13"" Win11";Rp7.899.000;Jakarta Barat;AST Store INDO;5.0;90+ terjual
LENOVO IDEAPAD SLIM 1 14 ATHLON SILVER 7120U RADEON 610M 8GB 256SSD;Rp4.599.000;Jakarta Utara;Deca Computer;5.0;1 terjual
Asus FX502VM-DM613T Gaming Core i7 7700 Win 10;Rp14.811.000;Jakarta Pusat;Macro Computer;5.0;2 terjual
"LENOVO IDEAPAD SLIM 3 15 CORE I7 1255 24GB 1TB SSD 15.6"" FHD IPS";Rp9.549.000;Jakarta Utara;ROGS STORE;5.0;2 terjual
"Lenovo Ideapad Slim 3 i7 13620H 16GB 512GB SSD 14""FHD Win11 OHS";Rp11.399.000;Jakarta Barat;WE iTech;5.0;5 terjual
